City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Baiyin,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
1,Tiznit,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
2,Sao Filipe,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
3,Broome,CN,2022-08-08 09:32:00,36.5583,104.2081,93.06,29,45,12.33
4,Busselton,CN,2022-08-08 09:32:00,36.5583,104.2081,93.06,29,45,12.33
5,La Ronge,CN,2022-08-08 09:32:00,36.5583,104.2081,93.06,29,45,12.33
6,Saint-Philippe,CN,2022-08-08 09:32:00,36.5583,104.2081,93.06,29,45,12.33
7,Yulara,CN,2022-08-08 09:32:00,36.5583,104.2081,93.06,29,45,12.33
8,Jamestown,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
9,Barentsburg,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
10,Ilulissat,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
11,Cherskiy,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
12,Dikson,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
13,San Patricio,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
14,Westport,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
15,Helong,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
16,Attawapiskat,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
17,Brae,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
18,Vestmannaeyjar,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
19,Esperance,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
20,Karkaralinsk,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
21,Qandahar,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
22,Taolanaro,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
23,Louisbourg,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
24,Viligili,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
25,Kihei,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
26,Lukovetskiy,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
27,Tulagi,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
28,Pak Phanang,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
29,Hobart,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
30,Cayenne,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
31,Tuktoyaktuk,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
32,Lebu,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
33,Kupang,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
34,Kavieng,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
